,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed
0,2013-06-11T23:18:21Z,1669.75,14122.15,11.16,575,8.46
1,2013-06-12T00:42:37Z,283.55,1174.38,9.85,145,4.14
2,2013-10-02T13:31:43Z,654.85,4659.41,12.07,178,7.12
3,2013-10-02T14:46:50Z,1580.51,14650.82,14.25,608,9.27
4,2013-05-03T22:59:16Z,2209.53,17216.25,10.99,678,7.79
5,2013-12-02T14:35:39Z,649.8,4684.39,12.86,116,7.21
6,2013-12-02T15:48:00Z,1719.81,14630.73,12.63,600,8.51
7,2013-03-01T16:46:59Z,1527.88,14598.59,14.39,594,9.55
8,2013-05-31T23:14:19Z,1599.83,14115.61,13.07,579,8.82
9,2013-06-01T00:42:29Z,481.59,3091.03,9.68,132,6.42
10,2013-10-29T23:23:26Z,1645.84,14101.69,11.28,581,8.57
11,2013-10-30T00:39:22Z,836.95,4808.64,9.69,198,5.75
12,2013-07-31T13:42:05Z,545.76,4676.51,13.2,204,8.57
13,2013-07-31T14:48:51Z,1670.17,14726.91,13.44,597,8.82
14,2013-07-30T23:14:49Z,1696.58,14134.88,11.09,559,8.33
15,2013-07-31T00:43:05Z,820.91,4491.62,8.65,225,5.47
16,2013-07-22T23:14:00Z,1703.02,14104.75,12.51,500,8.28
17,2013-07-23T00:42:22Z,818.24,4517.02,9.03,198,5.52
18,2013-12-04T00:06:18Z,1767.46,14126.67,11.2,524,7.99
19,2013-12-04T01:40:23Z,798.46,4492.74,9.03,218,5.63
20,2013-01-16T15:46:19Z,1643.11,14574.66,12.3,620,8.87
21,2013-04-03T14:47:49Z,1596.4,14662.74,23.41,588,9.18
22,2013-06-11T13:47:27Z,6.79,59.45,9.71,3,8.76
23,2013-09-05T00:19:31Z,1688.86,14109.14,11.86,570,8.35
24,2013-09-05T01:51:55Z,762.07,4517.76,9.09,205,5.93
25,2013-07-25T13:38:55Z,639.21,4727.68,11.8,292,7.4
26,2013-07-25T14:46:46Z,1573.2,14654.57,14.02,597,9.32
27,2013-05-15T13:48:45Z,460.87,3174.39,9.32,170,6.89
28,2013-05-15T15:13:33Z,1614.88,14640.58,13.17,614,9.07
29,2013-02-21T00:20:02Z,1848.04,14615.24,12.15,682,7.91
30,2013-05-16T13:49:47Z,407.55,3151.29,10.4,146,7.73
31,2013-05-16T14:46:32Z,1648.74,14622.08,13.12,596,8.87
32,2013-12-14T00:15:12Z,1634.89,14116.63,12.79,610,8.63
33,2013-12-14T01:42:12Z,849.81,4821.09,9.24,242,5.67
34,2013-09-11T23:18:21Z,1714.89,14111.32,10.85,560,8.23
35,2013-09-12T00:47:02Z,821.28,4495.45,9.4,226,5.47
36,2013-11-21T14:35:17Z,666.61,4767.91,11.65,458,7.15
37,2013-11-21T15:48:09Z,1743.95,14642.49,12.83,573,8.4
38,2013-10-28T23:22:11Z,1801.73,14148.69,11.4,526,7.85
39,2013-10-29T00:39:31Z,898.08,4784.83,10.01,200,5.33
40,2013-07-29T13:40:23Z,648.3,4688.49,12.67,218,7.23
41,2013-07-29T14:46:45Z,1592.75,14646.67,13.49,609,9.2
42,2013-10-04T23:19:35Z,1686.2,14131.16,12.27,578,8.38
43,2013-10-05T00:40:22Z,809.98,4836.11,9.61,200,5.97
44,2013-07-19T13:39:24Z,613.54,4777.0,12.2,237,7.79
45,2013-07-19T14:47:10Z,1603.29,14660.21,16.23,623,9.14
46,2013-09-09T23:23:09Z,1732.37,14103.41,10.82,524,8.14
