,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories
0,1669.7500000,14122.1464844,11.1599998,575
1,283.5500000,1174.3789062,9.8500004,145
2,654.8500000,4659.4145508,12.0650005,178
3,1580.5100000,14650.8203125,14.2500000,608
4,2209.5300000,17216.2539062,10.9899998,678
5,649.8000000,4684.3891602,12.8620005,116
6,1719.8100000,14630.7285156,12.6300001,600
7,1527.8800000,14598.5927734,14.3850002,594
8,1599.8300000,14115.6083984,13.0699997,579
9,481.5900000,3091.0322266,9.6800003,132
10,1645.8400000,14101.6894531,11.2849998,581
11,836.9500000,4808.6386719,9.6899996,198
12,545.7600000,4676.5068359,13.1980000,204
13,1670.1700000,14726.9130859,13.4449997,597
14,1696.5800000,14134.8779297,11.0949993,559
15,820.9100000,4491.6220703,8.6450005,225
16,1703.0200000,14104.7500000,12.5050001,500
17,818.2400000,4517.0195312,9.0349998,198
18,1767.4600000,14126.6748047,11.2049999,524
19,798.4600000,4492.7353516,9.0299997,218
20,1643.1100000,14574.6601562,12.2950001,620
21,1596.4000000,14662.7353516,23.4120007,588
22,6.7900000,59.4499969,9.7139997,3
23,1688.8600000,14109.1386719,11.8649998,570
24,762.0700000,4517.7636719,9.0949993,205
25,639.2100000,4727.6811523,11.7950001,292
26,1573.2000000,14654.5742188,14.0200005,597
27,460.8700000,3174.3947754,9.3150005,170
28,1614.8800000,14640.5800781,13.1749992,614
29,1848.0400000,14615.2382812,12.1450005,682
30,407.5500000,3151.2944336,10.3979998,146
31,1648.7400000,14622.0800781,13.1250000,596
32,1634.8900000,14116.6337891,12.7900000,610
33,849.8100000,4821.0908203,9.2399998,242
34,1714.8900000,14111.3183594,10.8549995,560
35,821.2800000,4495.4511719,9.4049997,226
36,666.6100000,4767.9106445,11.6499996,458
37,1743.9500000,14642.4863281,12.8299999,573
38,1801.7300000,14148.6914062,11.4049997,526
39,898.0800000,4784.8261719,10.0100002,200
40,648.3000000,4688.4858398,12.6700001,218
41,1592.7500000,14646.6699219,13.4899998,609
42,1686.2000000,14131.1601562,12.2749996,578
43,809.9800000,4836.1132812,9.6100006,200
44,613.5400000,4776.9951172,12.1999998,237
45,1603.2900000,14660.2099609,16.2250004,623
46,1732.3700000,14103.4130859,10.8150005,524
47,751.1800000,4494.9169922,10.4949999,224
48,2228.4000000,15248.4492188,11.5349998,586
49,2359.6800000,17255.2792969,13.3389997,664
50,1987.0600000,16660.0175781,11.5550003,769
51,1928.3900000,15305.2226562,12.3350000,702
52,1696.7500000,14640.2578125,12.6450005,580
53,6862.6400000,29403.2636719,7.1350002,808
54,1670.3900000,14132.4560547,13.3999996,562
55,873.1800000,4847.9482422,8.8850002,221
56,1785.7900000,14117.2568359,11.3250008,502
57,820.6400000,4464.2490234,8.7900009,224
58,1995.7700000,15096.5234375,11.3750000,638
59,1530.8200000,14592.9160156,13.9250002,591
