,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed
0,1669.7500000,14122.1464844,11.1599998,575,8.4576416
1,283.5500000,1174.3789062,9.8500004,145,4.1416993
2,654.8500000,4659.4145508,12.0650005,178,7.1152396
3,1580.5100000,14650.8203125,14.2500000,608,9.2696791
4,2209.5300000,17216.2539062,10.9899998,678,7.7918172
5,649.8000000,4684.3891602,12.8620005,116,7.2089705
6,1719.8100000,14630.7285156,12.6300001,600,8.5071774
7,1527.8800000,14598.5927734,14.3850002,594,9.5548029
8,1599.8300000,14115.6083984,13.0699997,579,8.8231926
9,481.5900000,3091.0322266,9.6800003,132,6.4183893
10,1645.8400000,14101.6894531,11.2849998,581,8.5680799
11,836.9500000,4808.6386719,9.6899996,198,5.7454314
12,545.7600000,4676.5068359,13.1980000,204,8.5687971
13,1670.1700000,14726.9130859,13.4449997,597,8.8176136
14,1696.5800000,14134.8779297,11.0949993,559,8.3313951
15,820.9100000,4491.6220703,8.6450005,225,5.4715157
16,1703.0200000,14104.7500000,12.5050001,500,8.2821989
17,818.2400000,4517.0195312,9.0349998,198,5.5204091
18,1767.4600000,14126.6748047,11.2049999,524,7.9926419
19,798.4600000,4492.7353516,9.0299997,218,5.6267505
20,1643.1100000,14574.6601562,12.2950001,620,8.8701668
21,1596.4000000,14662.7353516,23.4120007,588,9.1848755
22,6.7900000,59.4499969,9.7139997,3,8.7555227
23,1688.8600000,14109.1386719,11.8649998,570,8.3542385
24,762.0700000,4517.7636719,9.0949993,205,5.9282789
25,639.2100000,4727.6811523,11.7950001,292,7.3961315
26,1573.2000000,14654.5742188,14.0200005,597,9.3151379
27,460.8700000,3174.3947754,9.3150005,170,6.8878312
28,1614.8800000,14640.5800781,13.1749992,614,9.0660486
29,1848.0400000,14615.2382812,12.1450005,682,7.9085073
30,407.5500000,3151.2944336,10.3979998,146,7.7322893
31,1648.7400000,14622.0800781,13.1250000,596,8.868639
32,1634.8900000,14116.6337891,12.7900000,610,8.6346073
33,849.8100000,4821.0908203,9.2399998,242,5.6731396
34,1714.8900000,14111.3183594,10.8549995,560,8.2287016
35,821.2800000,4495.4511719,9.4049997,226,5.4737134
36,666.6100000,4767.9106445,11.6499996,458,7.1524739
37,1743.9500000,14642.4863281,12.8299999,573,8.396162
38,1801.7300000,14148.6914062,11.4049997,526,7.8528366
39,898.0800000,4784.8261719,10.0100002,200,5.3278394
40,648.3000000,4688.4858398,12.6700001,218,7.2319694
41,1592.7500000,14646.6699219,13.4899998,609,9.195837
42,1686.2000000,14131.1601562,12.2749996,578,8.380477
43,809.9800000,4836.1132812,9.6100006,200,5.9706578
44,613.5400000,4776.9951172,12.1999998,237,7.7859554
45,1603.2900000,14660.2099609,16.2250004,623,9.1438293
46,1732.3700000,14103.4130859,10.8150005,524,8.1411095
47,751.1800000,4494.9169922,10.4949999,224,5.983808
48,2228.4000000,15248.4492188,11.5349998,586,6.8427792
49,2359.6800000,17255.2792969,13.3389997,664,7.3125505
50,1987.0600000,16660.0175781,11.5550003,769,8.3842545
51,1928.3900000,15305.2226562,12.3350000,702,7.9367881
52,1696.7500000,14640.2578125,12.6450005,580,8.6284122
53,6862.6400000,29403.2636719,7.1350002,808,4.2845411
54,1670.3900000,14132.4560547,13.3999996,562,8.4605722
55,873.1800000,4847.9482422,8.8850002,221,5.5520606
56,1785.7900000,14117.2568359,11.3250008,502,7.9053288
57,820.6400000,4464.2490234,8.7900009,224,5.4399605
58,1995.7700000,15096.5234375,11.3750000,638,7.56426
59,1530.8200000,14592.9160156,13.9250002,591,9.5327444
60,1620.0200000,14132.1787109,11.4699993,587,8.7234592
61,855.8400000,4825.6982422,9.5349998,239,5.6385517
62,620.8300000,4645.1879883,11.8750000,161,7.4822221
63,1674.6700000,14619.3671875,11.9400005,561,8.7297001
64,630.4000000,4718.1274414,12.6149998,175,7.4843392
65,1622.1200000,14613.2578125,13.3549995,582,9.0087404
66,2084.4900000,17797.0937500,13.2950001,720,8.5378647
67,647.0000000,4788.2041016,12.2950001,181,7.4006248
68,1769.7900000,14653.1416016,14.7399998,586,8.2795935
69,591.0200000,4746.0893555,12.5590000,204,8.0303364
70,1700.2000000,14656.0117188,12.5799999,580,8.6201696
71,1874.4000000,15173.5039062,12.9850006,722,8.0951262
72,1671.2600000,14104.0361328,11.9750004,586,8.4391632
73,287.9500000,1114.8593750,9.1499996,91,3.8717117
74,2086.7300000,17819.9394531,12.2649994,714,8.5396481
75,1698.8900000,14658.5439453,12.3199997,580,8.6283064
76,1586.4500000,14647.9423828,13.3200006,590,9.2331572
77,637.1400000,4789.0146484,13.5550003,325,7.5164242
78,1746.4700000,14650.5673828,11.2849998,578,8.3886738
79,1727.3500000,14154.9287109,12.2399998,568,8.1945925
80,779.4500000,4465.5517578,9.9449997,248,5.7291059
81,1861.1700000,15234.4199219,11.6750002,728,8.1853991
82,1892.7600000,15245.9121094,11.8999996,705,8.0548573
83,1712.8200000,14092.5683594,13.6900005,560,8.2276993
84,837.0000000,4471.0546875,10.8150005,276,5.3417621
85,662.9400000,4807.6601562,11.1000004,308,7.2520289
86,1685.6200000,14645.4414062,11.6999998,583,8.6884594
87,1750.9600000,14314.0517578,11.7900000,591,8.1749735
88,1657.8500000,14660.9648438,13.5550003,607,8.8433599
89,4579.4300000,26674.4316406,10.7700005,846,5.8248367
90,1886.1900000,15172.1855469,13.0550003,703,8.0438271
91,686.1900000,4776.9760742,12.2550001,149,6.9615936
92,1641.1700000,14639.4003906,14.5650005,590,8.9201002
93,445.1100000,3143.5058594,17.3040009,142,7.0623126
94,1556.5000000,14661.3007812,12.8999996,630,9.4194031
95,654.2100000,4718.5971680,12.6499996,161,7.2126646
96,1585.9800000,14647.5058594,17.4500008,631,9.2356186
97,679.0000000,4675.4291992,11.3099995,152,6.8857574
98,1642.8000000,14754.9589844,11.4949999,647,8.9815922
99,1754.2200000,14009.0468750,32.2709999,572,7.9859123
100,1658.5000000,14153.4951172,11.4549999,589,8.5339136
