StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,AverageSpeed
2013-03-31,1844.8,15227.59,12.48,8.31
2013-06-30,1411.44,11624.01,12.3,7.94
2013-09-30,1283.19,9875.91,11.9,7.45
2013-12-31,1310.46,9677.34,11.41,7.28
